"Research that uses data from D-PLACE should cite both the original source(s) of  the data and the paper by Kirby et al. in which D-PLACE was first presented  (e.g., research using cultural data from the Binford Hunter-Gatherer dataset: ""Binford (2001);  Binford and Johnson (2006); Kirby et al. Submitted)."" The reference list should include the date data were  accessed and URL for D-PLACE (https://d-place.org), in addition to the full references for Binford (2001),  Binford and Johnson (2006), and Kirby et al. Submitted."
Source,Preferred society name,Society id,Cross-dataset id,Original society name,Revised latitude,Revised longitude,Original latitude,Original longitude,Glottolog language/dialect id,Glottolog language/dialect name,ISO code,Language family,Focal Year: EA082 House construction: shape of roof,Code: EA082 House construction: shape of roof,Description: EA082 House construction: shape of roof,Comment: EA082 House construction: shape of roof,Subcase: EA082 House construction: shape of roof,References: EA082 House construction: shape of roof,Focal Year: EA087 House construction (secondary house type): shape of roof,Code: EA087 House construction (secondary house type): shape of roof,Description: EA087 House construction (secondary house type): shape of roof,Comment: EA087 House construction (secondary house type): shape of roof,Subcase: EA087 House construction (secondary house type): shape of roof,References: EA087 House construction (secondary house type): shape of roof,Variable: Monthly Mean Precipitation (mm),Comment: Monthly Mean Precipitation (mm)
Ethnographic Atlas,Tibetans,Ee4,xd656,Tibetans (Ee4),30.0,91.0,30.0,91.0,tibe1272,Tibetan,bod,Sino-Tibetan,1920,7,Flat or horizontal,,with special reference to Central Tibet,Kawaguchi(1909); Benedict(1942); Ekvall(1961); Psybikov(1919); Carrasco(1959); Ma(1947); Waddell(1939); Ekvall(1964); Bell(1924); Bell(1928); Shen and Liu(1953); Das(1902); Cammann(1951); Rockhill(1895); MacDonald(1929); ,,NA,Missing data,,,,44.88783333,
Ethnographic Atlas,Widikum,Ae59,xd181,Eidekum (Ae59),6.0,10.0,6.0,10.0,meta1238,Meta',mgo,Atlantic-Congo,1950,4,Conical,,with special reference to the Ngie subtribe,Kaberry(1952); ,,NA,Missing data,,,,179.131,
Ethnographic Atlas,Bata,Ah34,xd325,Bata (Ah34),10.0,13.0,10.0,13.0,bata1314,Bata,bta,Afro-Asiatic,1920,4,Conical,,with special reference to the Malabu,Meek(1931d); ,,NA,Missing data,,,,71.49566667,
Ethnographic Atlas,Somba,Ag51,xd290,Somba (Ag51),11.0,1.0,11.0,1.0,dita1238,Ditammari,tbz,Atlantic-Congo,1940,4,Conical,,,Mercier(1950); Mercier(1953); ,,NA,Missing data,,,,76.15566667,
Ethnographic Atlas,Pimbwe,Ad21,xd89,Pimbwe (Ad21),-7.0,31.0,-7.0,31.0,pimb1238,Pimbwe,piw,Atlantic-Congo,1930,4,Conical,,,Maurice(1935-38); ,,NA,Missing data,,,,75.26933333,
Ethnographic Atlas,Bagirmi,Ai21,xd350,Bagirmi (Ai21),11.0,17.0,11.0,17.0,bagi1246,Bagirmi,bmi,Central Sudanic,1880,4,Conical,,,Lebeuf(1959); Duvallee(1925); Gaden(1909); Nachtigal(1881b); ,1880,7,Flat or horizontal,,,Lebeuf(1959); Duvallee(1925); Gaden(1909); Nachtigal(1881b); ,61.9925,
Ethnographic Atlas,Kababish,Cc6,xd503,Kababish (Cc6),17.0,31.0,17.0,31.0,nort3133,North Kordofan Arabic,,Afro-Asiatic,1910,9,"Hipped or pyramidal, i.e., with four slopes",,,Parkyns(1951); Seligman and Seligman(1918); ,,NA,Missing data,,,,6.107166667,
Ethnographic Atlas,Nara,Ca32,xd440,Barea (Ca32),16.0,38.0,16.0,38.0,nara1262,Nara,nrb,Nara,1860,3,Beehive shaped with pointed peak,,,Tucci(1950); Pollera(1913); Munzinger(1864); Grottanelli and Massari(1943); ,,NA,Missing data,,,,27.66683333,
Ethnographic Atlas,Trarza,Cc19,xd497,Trarza (Cc19),18.0,-15.0,18.0,-15.0,hass1238,Hassaniyya,mey,Afro-Asiatic,1950,9,"Hipped or pyramidal, i.e., with four slopes",,,Martv(1919); Dubie(1953); ,,NA,Missing data,,,,8.257833333,
Ethnographic Atlas,Lango,Aj4,xd409,Lango (Aj4),2.0,33.0,2.0,33.0,lang1324,Lango (Uganda),laj,Nilotic,1920,2,Dome shaped or hemispherical,,,Driberg(1923); Hayley(1947); ,,NA,Missing data,,,,103.4136667,
Ethnographic Atlas,Sherente,Sj2,xd1410,Sherente (Sj2),-9.0,-48.0,-9.0,-48.0,xere1240,Xerénte,xer,Nuclear-Macro-Je,1850,8,"Gabled, i.e., with two slopes",,,Nimuendaju(1942); ,,NA,Missing data,,,,140.3541667,
Ethnographic Atlas,Kabre,Ag49,xd287,Kabre (Ag49),10.0,2.0,10.0,2.0,kabi1261,Kabiyé,kbp,Atlantic-Congo,1930,4,Conical,,,Froelich et al.(1963); Froelich(1949a); Puig(1934); ,,NA,Missing data,,,,93.211,
Ethnographic Atlas,Topoke,Ae26,xd145,Topoke (Ae26),0.0,24.0,0.0,24.0,poke1238,Poke,pof,Atlantic-Congo,1910,8,"Gabled, i.e., with two slopes",,,Torday and Joyce(1922b); Torday(1911); ,,NA,Missing data,,,,148.5941667,
Ethnographic Atlas,Warao,Sc1,xd1335,Warrau (Sc1),9.0,-62.0,9.0,-62.0,wara1303,Warao,wba,Warao,1950,8,"Gabled, i.e., with two slopes",,,Kirchhoff(1948b); Suarez(1968); Hill(1956); Wilbert(1958b); Wilbert(1964); Moreno(1945); ,,NA,Missing data,,,,107.6936667,
Ethnographic Atlas,Kalmyk,Ci1,xd574,Kalmyk (Ci1),46.0,46.0,46.0,46.0,kalm1243,Kalmyk,xal,Mongolic,1920,2,Dome shaped or hemispherical,,with special reference to the Baga Dorbed group,Aberle(1953); Adelman(nd); ,,NA,Missing data,,,,18.54933333,
Ethnographic Atlas,Kumu,Ae32,xd152,Kumu (Ae32),-1.0,27.0,-1.0,27.0,komo1260,Komo (Democratic Republic of Congo),kmw,Atlantic-Congo,1920,8,"Gabled, i.e., with two slopes",,,Van Geluwe(1956); ,,NA,Missing data,,,,112.7138333,
Ethnographic Atlas,Santa Ana,Nh12,xd1262,Santa Ana (Nh12),35.0,-107.0,35.0,-107.0,sant1426,Santa Ana,,Keresan,1920,7,Flat or horizontal,,,White(1942); Gifford(1940); ,,NA,Missing data,,,,26.33133333,
Ethnographic Atlas,Kafa,Ca30,xd438,Kafa (Ca30),7.0,36.0,7.0,36.0,kafa1242,Kafa,kbr,Ta-Ne-Omotic,1890,4,Conical,,Kafa Kingdom,Cerulli(1932-33); Bieber(1920-23); Huntingford(1955b); ,1890,9,"Hipped or pyramidal, i.e., with four slopes",,Kafa Kingdom,Cerulli(1932-33); Bieber(1920-23); Huntingford(1955b); ,116.6421667,
Ethnographic Atlas,Syrians,Cj1,xd586,Syrians (Cj1),36.0,36.0,36.0,36.0,nort3140,North Lebanese Arabic,,Afro-Asiatic,1950,2,Dome shaped or hemispherical,,with special reference to the village of Tell Toqaan,Sweet(1960); ,1950,8,"Gabled, i.e., with two slopes",,with special reference to the village of Tell Toqaan,Sweet(1960); ,70.9445,
Ethnographic Atlas,Kerewe,Ad43,xd113,Kerewe (Ad43),-3.0,33.0,-3.0,33.0,kere1283,Kerewe,ked,Atlantic-Congo,1900,4,Conical,,,Hurel(1911); ,,NA,Missing data,,,,65.24166667,
Ethnographic Atlas,Tahitians,Ij8,xd897,Tahitians (Ij8),-17.71,-149.54,-18.0,-150.0,tahi1242,Tahitian,tah,Austronesian,1900,8,"Gabled, i.e., with two slopes",,,Henry(1928); Ellis(1905); Handy(1930); ,,NA,Missing data,,,,148.2691667,
Ethnographic Atlas,Koko,Ae53,xd175,Koko (Ae53),4.0,11.0,4.0,11.0,bako1249,Bakoko,bkh,Atlantic-Congo,1920,8,"Gabled, i.e., with two slopes",,,Nicol(1929); ,,NA,Missing data,,,,152.0291667,
Ethnographic Atlas,Kurtatchi,Ig3,xd855,Kurtatchi (Ig3),-5.6,154.91,-5.0,154.0,tinp1237,Tinputz,tpz,Austronesian,1930,1,Rounded or semi-cylindrical,,,Blackwood(1935); ,1930,8,"Gabled, i.e., with two slopes",,,Blackwood(1935); ,277.0378333,
Ethnographic Atlas,Fungom,Ae52,xd174,Fungom (Ae52),7.0,10.0,7.0,10.0,mmen1238,Mmen,bfm,Atlantic-Congo,1950,9,"Hipped or pyramidal, i.e., with four slopes",,,McCulloch et al.(1954); Kaberry(1952); ,,NA,Missing data,,,,142.2301667,
Ethnographic Atlas,Inca,Sf1,xd1374,Inca (Sf1),-13.0,-72.0,-13.0,-72.0,cusc1236,Cusco Quechua,quz,Quechuan,1530,8,"Gabled, i.e., with two slopes",,City and environs of Cuzco,Rowe(1946); Means(1931); Brundage(1963); Cobo(1890-95); Murdock(1934i); Metraux(1969); Mason(1957); Baudin(1961); Baudin(1962); Molima(1915); Cieza de Leon(1554); ,1530,9,"Hipped or pyramidal, i.e., with four slopes",,City and environs of Cuzco,Rowe(1946); Means(1931); Brundage(1963); Cobo(1890-95); Murdock(1934i); Metraux(1969); Mason(1957); Baudin(1961); Baudin(1962); Molima(1915); Cieza de Leon(1554); ,52.33916667,
Ethnographic Atlas,Bira,Ae30,xd150,Bira (Ae30),1.0,29.0,1.0,29.0,bila1255,Bila,bip,Atlantic-Congo,1920,8,"Gabled, i.e., with two slopes",,,Czekanowski(1924g); Van Geluwe(1956); ,,NA,Missing data,,,,104.791,
Ethnographic Atlas,Fut,Ae9,xd185,Fut (Ae9),6.0,10.0,6.0,10.0,bafu1246,Bafut,bfd,Atlantic-Congo,1950,9,"Hipped or pyramidal, i.e., with four slopes",,,Kaberry(1952); McCulloch et al.(1954); ,,NA,Missing data,,,,179.131,
Ethnographic Atlas,Makin,If14,xd829,Makin (If14),3.38,172.99,3.0,173.0,bana1287,Banaban,,Austronesian,1890,8,"Gabled, i.e., with two slopes",,Makin and Butiritari Islands (N),Kramer(1906); Lambert(1963); Lambert(1964); Lambert(1968); Lambert(1970a); Lambert(1970b); Grimble(1921); Finsch(1893); ,1890,8,"Gabled, i.e., with two slopes",,Makin and Butiritari Islands (N),Kramer(1906); Lambert(1963); Lambert(1964); Lambert(1968); Lambert(1970a); Lambert(1970b); Grimble(1921); Finsch(1893); ,180.4056667,
Ethnographic Atlas,Bena,Ad11,xd78,Bena (Ad11),-9.0,36.0,-9.0,36.0,bena1262,Bena (Tanzania),bez,Atlantic-Congo,1930,8,"Gabled, i.e., with two slopes",,,Culwick and Culwick(1935); ,1930,7,Flat or horizontal,,,Culwick and Culwick(1935); ,114.4528333,
Ethnographic Atlas,Ekonda,Ae20,xd139,Ekonda (Ae20),-2.0,18.0,-2.0,18.0,ekon1238,Ekonda Mongo,,Atlantic-Congo,1940,8,"Gabled, i.e., with two slopes",,,Muller(1956); Philippe(1954); Brown(1944); Van der Kerken(1944); Gilliard(1925); ,,NA,Missing data,,,,129.7688333,
Ethnographic Atlas,Pahari,Ef7,xd669,Pahari (Ef7),30.0,78.0,30.0,78.0,maha1287,Mahasu Pahari,bfz,Indo-European,1950,8,"Gabled, i.e., with two slopes",,with special reference to the village of Sirkanda in western Uttar Pradesh,Berreman(1962b); Berreman(1963); Berreman(1962a); ,,NA,Missing data,,,,87.364,
Ethnographic Atlas,Burmawa,Ah18,xd307,Borrom (Ah18),10.0,10.0,10.0,10.0,bogh1241,Boghom,bux,Afro-Asiatic,1930,2,Dome shaped or hemispherical,,,Best(nd); ,,NA,Missing data,,,,83.16516667,
Ethnographic Atlas,Jebala,Cd15,xd513,Jebala (Cd15),35.0,-5.0,35.0,-5.0,jebl1238,Jebli,,Afro-Asiatic,1910,9,"Hipped or pyramidal, i.e., with four slopes",,,Michaux-Bellaire(1911); Rackow(1958); ,1910,8,"Gabled, i.e., with two slopes",,,Michaux-Bellaire(1911); Rackow(1958); ,54.267,
Ethnographic Atlas,Lake Miwok,Nc21,xd1120,Lake Miwok (Nc21),38.75,-123.2,38.0,-123.0,lake1258,Lake Miwok,lmw,Miwok-Costanoan,1860,2,Dome shaped or hemispherical,,,Gifford and Kroeber(1937a); Gifford(1922m); ,,NA,Missing data,,,,89.1375,
Ethnographic Atlas,Kaoka,Ig20,xd853,Kaoka (Ig20),-9.49,159.82,-10.0,161.0,long1395,Longgu,lgu,Austronesian,1920,8,"Gabled, i.e., with two slopes",,with special reference to the village of Longgu,Hogbin(1965); ,,NA,Missing data,,,,190.1666667,
Ethnographic Atlas,Anak Dalam,Ib8,xd757,Kubu (Ib8),-3.0,103.0,-3.0,103.0,kubu1239,Kubu,kvb,Austronesian,1900,7,Flat or horizontal,,with special reference to the Ridan group,Hagen(1908); Schebesta(1928); ,,NA,Missing data,,,,239.9378333,
Ethnographic Atlas,Yahgan,Sg1,xd1383,Yahgan (Sg1),-55.02,-68.98,-55.0,-69.0,yama1264,Yámana,yag,Yámana,1870,2,Dome shaped or hemispherical,,Eastern and central,Cooper(1917); Cooper(1946a); Gusinde(1937); ,1870,4,Conical,,Eastern and central,Cooper(1917); Cooper(1946a); Gusinde(1937); ,64.94283333,
Ethnographic Atlas,Paraujano,Sb5,xd1330,Paraujano (Sb5),11.0,-72.0,11.0,-72.0,para1316,Paraujano,pbg,Arawakan,1950,8,"Gabled, i.e., with two slopes",,,Jahn(1914); Wilbert(1959c); ,,NA,Missing data,,,,77.92433333,
Ethnographic Atlas,Birom,Ah17,xd306,Birom (Ah17),10.0,9.0,10.0,9.0,bero1242,Berom,bom,Atlantic-Congo,1930,4,Conical,,,Gunn(1953); ,,NA,Missing data,,,,93.93233333,
Ethnographic Atlas,Bannock,Nd63,xd1200,Bannock (Nd63),43.0,-112.0,43.0,-112.0,bann1248,Bannock,,Uto-Aztecan,1860,4,Conical,,with special reference to the Eastern Bannock,Lowie(1930); Steward(1943); Murphy and Murphy(1960); ,1860,4,Conical,,with special reference to the Eastern Bannock,Lowie(1930); Steward(1943); Murphy and Murphy(1960); ,21.39333333,
Ethnographic Atlas,Vugusu,Ad41,xd111,Vugusu (Ad41),1.0,35.0,1.0,35.0,buku1249,Bukusu,bxk,Atlantic-Congo,1930,4,Conical,,,Wagner(1939); Wagner(1940); Wagner(1949-50); ,,NA,Missing data,,,,84.8985,
Ethnographic Atlas,Basari,Ag48,xd286,Basari (Ag48),9.0,1.0,9.0,1.0,ntch1242,Ntcham,bud,Atlantic-Congo,1890,4,Conical,,,Klose(1903); Froelich et al.(1963); Zech(1899); Klose(1899); ,,NA,Missing data,,,,102.548,
Ethnographic Atlas,Pedi,Ab15,xd16,Pedi (Ab15),-25.0,30.0,-25.0,30.0,tswe1238,Tswene,,Atlantic-Congo,1860,4,Conical,,,Winter(1914); Pitje(1950); Harries(1939); Van Warmelo(1931); Duggan-Cronin(1931); Harris(1929); Franz(1931); ,,NA,Missing data,,,,70.9945,
Ethnographic Atlas,Ngere,Af56,xd237,Ngere (Af56),7.0,-8.0,7.0,-8.0,dann1241,Dan,daf,Mande,1930,4,Conical,,with special reference to the Gio of the Ivory Coast,Viard(1934); Schwab(1947); ,,NA,Missing data,,,,165.2075,
Ethnographic Atlas,Hadza,Aa9,xd9,Hatsa Kindiga (Aa9),-3.0,35.0,-3.0,35.0,hadz1240,Hadza,hts,Hadza,1910,2,Dome shaped or hemispherical,,Hatsa Kindiga Tribe,Kohl-Larsen(1958); Woodburn(1964); Woodburn(1968a); Woodburn(1968b); Woodburn(1970); Bleek(1931); ,,NA,Missing data,,,,43.81916667,
Ethnographic Atlas,Wind River Eastern Shoshone,Nd64,xd1201,Wind River (Nd64),43.0,-109.0,43.0,-109.0,nort2955,Northern Shoshoni,,Uto-Aztecan,1860,4,Conical,,with special reference to the Kucundika,Hultkrantz(1958); Lowie(1924); Shimkin(1947a); Shimkin(1947b); Murphy and Murphy(1960); ,1860,4,Conical,,with special reference to the Kucundika,Hultkrantz(1958); Lowie(1924); Shimkin(1947a); Shimkin(1947b); Murphy and Murphy(1960); ,21.592,
Ethnographic Atlas,Serbs,Ch1,xd546,Serbs (Ch1),44.0,20.0,44.0,20.0,serb1264,Serbian,srp,Indo-European,1950,9,"Hipped or pyramidal, i.e., with four slopes",,with special reference to the village of Orasac,Coon(1949); Halpern(1956); Halpern(1957); ,,NA,Missing data,,,,62.54083333,
Ethnographic Atlas,Plains Bira,Ae34,xd154,Plains Bira (Ae34),1.0,30.0,1.0,30.0,bera1259,Bera,brf,Atlantic-Congo,1920,3,Beehive shaped with pointed peak,,,Joset(1936); Czekanowski(1924g); Van Geluwe(1956); ,,NA,Missing data,,,,93.51733333,
Ethnographic Atlas,Ngombe,Ae39,xd159,Ngombe (Ae39),2.0,20.0,2.0,20.0,binj1250,Binja,,Atlantic-Congo,1920,8,"Gabled, i.e., with two slopes",,,Burssens(1958); Wolfe(1961); Wolfe(1965); ,,NA,Missing data,,,,145.1658333,
Ethnographic Atlas,Efik,Af19,xd196,Efik (Af19),5.0,8.0,5.0,8.0,efik1245,Efik,efi,Atlantic-Congo,1950,8,"Gabled, i.e., with two slopes",,,Forde and Jones(1950); Simmons(1957); Simmons(1960); ,,NA,Missing data,,,,224.8988333,
Ethnographic Atlas,Erzya Mordvins,ch15,xd552,Erzia mordva (ch15),53.0,50.0,53.0,50.0,erzy1239,Erzya,myv,Uralic,1895,8,"Gabled, i.e., with two slopes",,with special reference to those of the Boklinskij Uezd,Kozlova(1982); Mel'nikov(1981); Majnov(1885); Petruhin and Helimskij(1982); Fedjanovich(1997); Jurchenkov(1995); Maksimov(1997a); Maksimov(1997b); Serkina(2002); Tumajkin(1974); Markelov(1928); Karlov(1990); Belitser and Kotkova(1963); Mokshin and Fedjanovich(1998); Balashov(1995); Smimov(1895); Mokshin(1990); Tolstov(1964); Kozlov(1981); Kozlova(1964); ,1895,9,"Hipped or pyramidal, i.e., with four slopes",,with special reference to those of the Boklinskij Uezd,Kozlova(1982); Mel'nikov(1981); Majnov(1885); Petruhin and Helimskij(1982); Fedjanovich(1997); Jurchenkov(1995); Maksimov(1997a); Maksimov(1997b); Serkina(2002); Tumajkin(1974); Markelov(1928); Karlov(1990); Belitser and Kotkova(1963); Mokshin and Fedjanovich(1998); Balashov(1995); Smimov(1895); Mokshin(1990); Tolstov(1964); Kozlov(1981); Kozlova(1964); ,34.67433333,
Ethnographic Atlas,Shawnee,Nf13,xd1233,Shawnee (Nf13),37.0,-85.0,37.0,-85.0,shaw1249,Shawnee,sjw,Algic,1820,2,Dome shaped or hemispherical,,with special reference to the Kiskopotha band,Trowbridge(1939); ,,NA,Missing data,,,,107.1508333,
Ethnographic Atlas,Tristan da Cunha,Cf3,xd538,Tristan da Cunha (Cf3),-37.11,-12.27,-37.0,-12.0,stan1293,Standard English,eng,Indo-European,1930,8,"Gabled, i.e., with two slopes",,,Munch(1945); ,,NA,Missing data,,,,133.25,
Ethnographic Atlas,Tututni,Nb31,xd1092,Tututni (Nb31),42.0,-124.0,42.0,-124.0,tutu1242,Tututni,tuu,Athapaskan-Eyak-Tlingit,1870,8,"Gabled, i.e., with two slopes",,,Barnett(1937); Drucker(1936); Du Bois(1936); ,,NA,Missing data,,,,136.9405,
Ethnographic Atlas,Karankawa,Ne16,xd1215,Karankawa (Ne16),29.0,-96.0,29.0,-96.0,kara1289,Karankawa,zkk,Karankawa,1800,2,Dome shaped or hemispherical,,,Schaedel(1949); Gatschet(1891); ,,NA,Missing data,,,,77.53766667,
Ethnographic Atlas,Mitsogho,Ac16,xd40,Shogo (Ac16),-1.0,12.0,-1.0,12.0,tsog1243,Tsogo,tsv,Atlantic-Congo,1940,8,"Gabled, i.e., with two slopes",,,Maclatchy(1945); Balandier(1952); ,,NA,Missing data,,,,143.9585,
Ethnographic Atlas,Zuni,Nh4,xd1280,Zuni (Nh4),35.0,-109.0,35.0,-109.0,zuni1245,Zuni,zun,Zuni,1910,7,Flat or horizontal,,Pueblo,Cushing(1920); Benedict(1934a); Stevenson(1904); Stevenson(1909); Eggan(1950); Smith(1954b); Gifford(1940); Parsons(1919); Roberts(1956); Roberts(nd); Kroeber(1917b); Leighton and Adair(1966); Bunzel(1930); Bunzel(1932); ,,NA,Missing data,,,,17.92966667,
Ethnographic Atlas,Ch'orti',Sa3,xd1319,Chorti (Sa3),14.0,-89.0,14.0,-89.0,chor1273,Chortí,caa,Mayan,1930,8,"Gabled, i.e., with two slopes",,,Wisdom(1940); ,,NA,Missing data,,,,157.2811667,
Ethnographic Atlas,Panguitch,Nd50,xd1186,Panguitch (Nd50),38.0,-112.0,38.0,-112.0,utee1244,Ute,,Uto-Aztecan,1860,4,Conical,,,Kelly(1964); ,,NA,Missing data,,,,25.87,
Ethnographic Atlas,Tera,Cb6,xd483,Tera (Cb6),11.0,12.0,11.0,12.0,tera1251,Tera,ttr,Afro-Asiatic,1920,4,Conical,,,Wood(nd); ,,NA,Missing data,,,,58.96883333,
Ethnographic Atlas,Bozo,Ag7,xd295,Bozo (Ag7),14.0,-5.0,14.0,-5.0,tiey1235,Tiéyaxo Bozo,boz,Mande,1930,7,Flat or horizontal,,,Malzy(1946); Ortoli(1939); ,1930,2,Dome shaped or hemispherical,,,Malzy(1946); Ortoli(1939); ,45.00683333,
Ethnographic Atlas,Logo,Ai31,xd361,Logo (Ai31),3.0,30.0,3.0,30.0,logo1259,Logo,log,Central Sudanic,1920,4,Conical,,,Baxter and Butt(1953); Czekanowski(1924a); ,,NA,Missing data,,,,116.1333333,
Ethnographic Atlas,Greeks,Ce7,xd534,Greeks (Ce7),39.0,23.0,39.0,23.0,mode1248,Modern Greek (1453-),ell,Indo-European,1950,9,"Hipped or pyramidal, i.e., with four slopes",,with special reference to the village of Vasilika,Firedl(1962); ,,NA,Missing data,,,,56.27816667,
Ethnographic Atlas,Ndob,Ae55,xd177,Ndob (Ae55),6.0,10.0,6.0,10.0,band1349,Bandobo,,Atlantic-Congo,1950,9,"Hipped or pyramidal, i.e., with four slopes",,,Kaberry(1952); McCulloch et al.(1954); ,,NA,Missing data,,,,179.131,
Ethnographic Atlas,Bassari,Ag21,xd257,Bassari (Ag21),12.0,-13.0,12.0,-13.0,bass1258,Bassari,bsc,Atlantic-Congo,1910,4,Conical,,,Lestrange(1950); ,,NA,Missing data,,,,132.0483333,
